,title_clean,profit_class,revenues_clean,gross_profit,return,costs_clean,release_date,release_week,length_clean,lda_topic_467,lda_topic_46,lda_topic_368,lda_topic_411,lda_topic_19,lda_topic_140,lda_topic_249,lda_topic_85,lda_topic_253,lda_topic_443,lda_topic_410,lda_topic_41,lda_topic_66,lda_topic_485,lda_topic_409,lda_topic_281,lda_topic_216,lda_topic_335,lda_topic_98,lda_topic_51,lda_topic_276,lda_topic_24
1717,Knocked Up,1.0,219100000.0,79550000.0,2.65166666667,30000000.0,2007-06-01,22.0,129.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1718,Lars and the Real Girl,0.0,11300000.0,-6350000.0,-0.529166666667,12000000.0,2007-10-12,41.0,106,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1719,The Last Mimzy,,27297450.0,,,,2007-03-23,12.0,96,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1720,The Last Sin Eater,0.0,388390.0,-2005805.0,-0.911729545455,2200000.0,2007-02-09,6.0,117,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1721,License to Wed,0.0,69307224.0,-346388.0,-0.0098968,35000000.0,2007-07-03,27.0,91,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1722,The Life Before Her Eyes,0.0,7248490.0,-9375755.0,-0.721211923077,13000000.0,2008-04-18,16.0,90,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1723,Lions for Lambs,0.0,63200000.0,-3400000.0,-0.0971428571429,35000000.0,2007-11-09,45.0,88,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1724,Live Free or Die Hard,1.0,383500000.0,81750000.0,0.743181818182,110000000.0,2007-06-27,26.0,129,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1726,Die Hard with a Vengeance,1.0,366100000.0,93050000.0,1.03388888889,90000000.0,1995-05-19,20.0,128,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1727,The Lookout,0.0,5371181.0,-13314409.5,-0.83215059375,16000000.0,,,98,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1728,Love in the Time of Cholera,0.0,31337584.0,-34331208.0,-0.68662416,50000000.0,2007-11-16,46.0,139,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1729,Lucky You,0.0,8382477.0,-50808761.5,-0.923795663636,55000000.0,2007-04-05,14.0,124,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.931883797748,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1730,"Lust, Caution",,15000000.0,,,,,,3.02007200708e+67,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1732,Margot at the Wedding,0.0,2897757.0,-8551121.5,-0.85511215,10000000.0,2007-11-16,46.0,93,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1733,Married Life,0.0,2843997.0,-10578001.5,-0.881500125,12000000.0,2007-09-12,37.0,90,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1734,Martian Child,0.0,9400000.0,-22300000.0,-0.825925925926,27000000.0,2007-11-02,44.0,106,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1735,Meet the Robinsons,,169300000.0,,,,2007-03-30,13.0,941.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1736,The Messengers,1.0,55010659.0,11505329.5,0.71908309375,16000000.0,2007-02-02,5.0,90,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1737,Michael Clayton,1.0,92900000.0,21450000.0,0.858,25000000.0,2007-10-05,40.0,119,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1738,A Mighty Heart,0.0,18935657.0,-6532171.5,-0.40826071875,16000000.0,2007-06-22,25.0,108,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1739,The Mist,1.0,57300000.0,10650000.0,0.591666666667,18000000.0,2007-11-21,47.0,126,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1740,Mr. Lonely,0.0,393813.0,-8003093.5,-0.975987012195,8200000.0,2008-12-17,51.0,113.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1741,Moving McAllister,,42538.0,,,,2007-09-14,37.0,91,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1742,Mr. Brooks,1.0,48100000.0,4050000.0,0.2025,20000000.0,2007-06-01,22.0,120.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1743,Mr. Magorium's Wonder Emporium,0.0,69500000.0,-30250000.0,-0.465384615385,65000000.0,2007-11-16,46.0,95,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1744,Mr. Woodcock,0.0,33600000.0,-5200000.0,-0.236363636364,22000000.0,2007-09-14,37.0,87,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1745,Music and Lyrics,1.0,145900000.0,32950000.0,0.82375,40000000.0,2007-02-14,7.0,961,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1746,Nancy Drew,0.0,30700000.0,-4650000.0,-0.2325,20000000.0,2007-06-15,24.0,99,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1747,The Nanny Diaries,1.0,47738099.0,3869049.5,0.193452475,20000000.0,,,106,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1748,National Treasure: Book of Secrets,1.0,457400000.0,98700000.0,0.759230769231,130000000.0,2007-12-21,51.0,124,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1749,Next,,76100000.0,,,,2007-04-25,17.0,96,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1750,No Country for Old Men,1.0,171600000.0,60800000.0,2.432,25000000.0,2007-11-09,45.0,122,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1751,No Reservations,1.0,92601050.0,18300525.0,0.653590178571,28000000.0,2007-07-27,30.0,104,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1752,Mostly Martha,,5691547.0,,,,2002-04-18,16.0,109,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1753,Nobel Son,0.0,545582.0,-3727209.0,-0.93180225,4000000.0,2008-12-05,49.0,110,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1754,Norbit,1.0,159300000.0,19650000.0,0.3275,60000000.0,2007-02-09,6.0,102,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1755,The Number 23,1.0,77600000.0,8800000.0,0.293333333333,30000000.0,2007-02-23,8.0,981,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1756,Ocean's Thirteen,1.0,311300000.0,70650000.0,0.831176470588,85000000.0,2007-06-08,23.0,114,0.002,0.002,0.002,0.727124785824,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1757,P.S. I Love You,1.0,156835339.0,48417669.5,1.61392231667,30000000.0,2007-12-21,51.0,125,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,13.0011158224,0.002
1758,P2,1.0,7700000.0,350000.0,0.1,3500000.0,,,98,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1759,Padre Nuestro,,565024.0,,,,2007-01-22,4.0,110,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1760,Paranoid Park,0.0,4500000.0,-750000.0,-0.25,3000000.0,2007-10-24,43.0,84,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1761,Pathfinder,0.0,30800000.0,-29600000.0,-0.657777777778,45000000.0,2007-04-13,15.0,99,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1762,The Perfect Holiday,0.0,5812781.0,-17093609.5,-0.854680475,20000000.0,2007-12-12,50.0,96,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1763,Perfect Stranger,0.0,73100000.0,-23450000.0,-0.390833333333,60000000.0,2007-04-13,15.0,109,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1764,Persepolis,1.0,22800000.0,4100000.0,0.561643835616,7300000.0,2007-06-27,26.0,961,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1765,Pirates of the Caribbean: At World's End,1.0,963400000.0,181700000.0,0.605666666667,300000000.0,2007-05-25,21.0,168.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1767,Premonition,1.0,84100000.0,22050000.0,1.1025,20000000.0,2007-03-16,11.0,96,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1768,Pride,,7094650.0,,,,2007-03-23,12.0,104,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1769,Primeval,,15291277.0,,,,2007-01-12,2.0,94,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1770,Ratatouille,1.0,620700000.0,160350000.0,1.069,150000000.0,2007-06-29,26.0,111,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1771,The Reaping,0.0,62771059.0,-8614470.5,-0.2153617625,40000000.0,2007-04-05,14.0,99,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1772,Redline,0.0,8267379.0,-21866310.5,-0.841011942308,26000000.0,2007-04-13,15.0,95,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1773,Reign Over Me,0.0,22200000.0,-8900000.0,-0.445,20000000.0,2007-03-23,12.0,124,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1774,Rendition,0.0,27000000.0,-14000000.0,-0.509090909091,27500000.0,2007-10-19,42.0,122,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,6.00084041427,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1775,Reno 911!: Miami,1.0,22000000.0,1000000.0,0.1,10000000.0,2007-02-23,8.0,801,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1776,Reservation Road,,1783190.0,,,,2007-10-19,42.0,98,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1777,Resident Evil: Extinction,1.0,147700000.0,28850000.0,0.641111111111,45000000.0,2007-10-12,41.0,90,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1779,Resident Evil: Apocalypse,1.0,129300000.0,19650000.0,0.436666666667,45000000.0,2004-09-10,37.0,89,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1780,Resurrecting the Champ,0.0,3242427.0,-11378786.5,-0.875291269231,13000000.0,2007-08-24,34.0,112,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1781,Rocket Science,0.0,755774.0,-4122113.0,-0.916025111111,4500000.0,2007-08-10,32.0,101,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1782,Rush Hour 3,0.0,258000000.0,-11000000.0,-0.0785714285714,140000000.0,2007-08-10,32.0,91,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1783,The Savages,0.0,9610042.0,-4194979.0,-0.466108777778,9000000.0,2007-11-28,48.0,113,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1786,The Seeker,,31400740.0,,,,2007-10-05,40.0,99,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1787,Seraphim Falls,,1220058.0,,,,2007-01-26,4.0,115,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1788,Shooter,0.0,95700000.0,-13150000.0,-0.215573770492,61000000.0,2007-03-23,12.0,125,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1789,Shrek the Third,1.0,799000000.0,239500000.0,1.496875,160000000.0,2007-05-18,20.0,93,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1791,SiCKO,1.0,36000000.0,9000000.0,1.0,9000000.0,2007-06-22,25.0,123,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1792,The Simpsons Movie,1.0,527900000.0,188950000.0,2.51933333333,75000000.0,2007-07-27,30.0,871,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1793,Sleuth,,4872444.0,,,,2007-11-23,47.0,881,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1794,Slipstream,,27769.0,,,,2007-10-26,43.0,96,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1795,Smiley Face,,179381.0,,,,2007-11-16,46.0,84,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1796,Smokin' Aces,1.0,57103895.0,11551947.5,0.679526323529,17000000.0,2007-01-26,4.0,109,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1797,Spider-Man 3,1.0,890900000.0,187450000.0,0.726550387597,258000000.0,2007-05-04,18.0,139.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1798,Spiral,,3072.0,,,,2008-02-08,6.0,90,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1799,Stardust,0.0,135600000.0,-2200000.0,-0.0314285714286,70000000.0,2007-08-10,32.0,127.0,0.002,0.002,0.002,0.002,0.002,0.002,2.00199986405,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1800,Starting Out in the Evening,,898786.0,,,,2007-11-23,47.0,111,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1801,Stomp the Yard,1.0,75511123.0,24755561.5,1.90427396154,13000000.0,2007-01-12,2.0,109,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1802,Stuck,,146154.0,,,,2008-05-30,22.0,85,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1803,Suburban Girl,,,,,,2007-04-27,17.0,97,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1804,Sunshine,0.0,32000000.0,-24000000.0,-0.6,40000000.0,2007-07-20,29.0,107.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1805,Superbad,1.0,169900000.0,64950000.0,3.2475,20000000.0,2007-08-17,33.0,113.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1806,Surf's Up,0.0,149000000.0,-25500000.0,-0.255,100000000.0,2007-06-08,23.0,85,0.002,0.002,0.002,38.4966042823,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1807,Sweeney Todd: The Demon Barber of Fleet Street,1.0,152500000.0,26250000.0,0.525,50000000.0,2008-01-25,4.0,116.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1808,Talk to Me,,4778376.0,,,,2007-07-13,28.0,118,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1809,The Ten,,785528.0,,,,,,93,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1810,There Will Be Blood,1.0,76200000.0,13100000.0,0.524,25000000.0,2007-12-26,52.0,158,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1811,Things We Lost in the Fire,0.0,8547733.0,-11726133.5,-0.73288334375,16000000.0,2007-10-19,42.0,118,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1812,TMNT,1.0,95600000.0,13800000.0,0.405882352941,34000000.0,2007-03-23,12.0,87,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1813,Transformers,1.0,709700000.0,204850000.0,1.36566666667,150000000.0,2007-07-03,27.0,143.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1815,Underdog,1.0,65300000.0,7650000.0,0.306,25000000.0,2007-08-03,31.0,821,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1816,Vacancy,0.0,35300000.0,-1350000.0,-0.0710526315789,19000000.0,2007-04-20,16.0,85,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1817,Waitress,1.0,22000000.0,9500000.0,6.33333333333,1500000.0,2007-05-25,21.0,104.0,0.002,0.876750327758,0.002,10.814135563,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1818,Walk Hard: The Dewey Cox Story,0.0,20600000.0,-24700000.0,-0.705714285714,35000000.0,2007-12-21,51.0,961120.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1819,War,,,,,25000000.0,2007-08-24,34.0,103,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1820,The Water Horse: Legend of the Deep,1.0,103100000.0,11550000.0,0.28875,40000000.0,2008-02-08,6.0,111.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1821,We Own the Night,1.0,54926886.0,6463443.0,0.307783,21000000.0,2007-10-12,41.0,117,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1822,What We Do Is Secret,,58776.0,,,,2008-08-08,32.0,92,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1823,Whisper,0.0,5285197.0,-9357401.5,-0.779783458333,12000000.0,2007-11-27,48.0,94,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1824,White Noise: The Light,0.0,8520000.0,-5740000.0,-0.574,10000000.0,2007-01-05,1.0,99,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
